@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.373134,0.242424,0.886598,0.727273,0.567568,0.907801,0.756098,0.633333,0.65368,0.077333,0.166667
0.216418,0.393939,0.907216,0.727273,0.486486,0.87234,0.365854,0.7,0.61039,0.205333,0.333333
0.39801,0.242424,0.90378,0.5,0.540541,0.900709,0.487805,0.666667,0.65368,0.157333,0.333333
0.522389,0.30303,0.872852,0.727273,0.432432,0.921986,0.121951,0.566667,0.65368,0.042667,0.166667
0.196517,0.181818,0.893471,0.681818,0.513514,0.886525,0.439024,0.666667,0.74026,0.104,0.333333
0.432836,0.333333,0.896907,0.727273,0.567568,0.865248,0.365854,0.7,0.78355,0.066667,0.166667
0.400497,0.151515,0.900344,0.727273,0.459459,0.900709,0.243902,0.7,0.74026,0.069333,0.166667
0.350746,0.060606,0.896907,0.454545,0.513514,0.886525,0.560976,0.733333,0.78355,0.146667,0.333333
0.276119,0.090909,0.893471,0.409091,0.486486,0.907801,0.634146,0.766667,0.69697,0.146667,0.333333
0.241294,0.151515,0.896907,0.727273,0.567568,0.879433,0.439024,0.733333,0.69697,0.192,0.333333
0.191543,0.121212,0.886598,0.454545,0.486486,0.879433,0.317073,0.8,0.78355,0.130667,0.166667
0.365672,0.090909,0.890034,0.727273,0.540541,0.907801,0.560976,0.633333,0.78355,0.402667,0.5
0.313433,0.121212,0.896907,0.681818,0.486486,0.886525,0.487805,0.8,0.65368,0.210667,0.333333
0.231343,0.272727,0.910653,0.772727,0.432432,0.879433,0.121951,0.633333,0.74026,0.104,0.166667
0.390547,0.212121,0.893471,0.681818,0.567568,0.900709,0.756098,0.8,0.65368,0.141333,0.333333
0.482587,0.545455,0.890034,0.727273,0.486486,0.893617,0.439024,0.833333,0.61039,0.189333,0.333333
0.323383,0.090909,0.896907,0.409091,0.513514,0.907801,0.634146,0.7,0.69697,0.138667,0.333333
0.201493,0.212121,0.893471,0.727273,0.540541,0.893617,0.487805,0.7,0.74026,0.194667,0.333333
0.211443,0.212121,0.896907,0.727273,0.432432,0.893617,0.317073,0.766667,0.5671,0.317333,0.333333
0.388059,0.212121,0.886598,0.5,0.378378,0,0.439024,0.8,0.74026,0.117333,0.166667
0.552238,0.212121,0.910653,0.454545,0.513514,0,0.439024,0.633333,0.82684,0.170667,0.333333
0.514925,0.393939,0.893471,0.454545,0.540541,0,0.634146,0.566667,0.74026,0.109333,0.166667
0.343284,0.181818,0.900344,0.727273,0.567568,0,1,0.633333,0.78355,0.221333,0.333333
0.442786,0.333333,0.879725,0.772727,0.459459,0,0.243902,0.633333,0.74026,0.109333,0.166667
0.621891,0.454545,0.914089,0.590909,0.513514,0,0.365854,0.733333,0.61039,0.16,0.166667
0.43781,0.181818,0.883162,0.727273,0.567568,0,0.682927,0.7,0.69697,0.117333,0.166667
0.502487,0.30303,0.886598,0.772727,0.486486,0,0.634146,0.666667,0.69697,0.08,0.166667
0.425374,0.242424,0.890034,0.318182,0.513514,0,0.634146,0.633333,0.78355,0.128,0.166667
0.716417,0.242424,0.910653,0.545455,0.324324,0,0,0.6,0.65368,0.12,0.166667
0.559702,0.272727,0.886598,0.727273,0.567568,0,0.317073,0.566667,0.74026,0.082667,0.166667
0.169154,0.121212,0.900344,0.727273,0.432432,0,0.243902,0.533333,0.69697,0.128,0.333333
0.208955,0.181818,0.893471,0.545455,0.459459,0,0.170732,0.633333,0.61039,0.128,0.333333
0.462687,0.121212,0.90378,0.681818,0.540541,0,0.365854,0.566667,0.69697,0.186667,0.333333
0.139303,0.212121,0.879725,0.727273,0.459459,0,0.365854,0.6,0.61039,0.152,0.333333
0.601989,0.242424,0.890034,0.318182,0.459459,0,0.170732,0.633333,0.78355,0.026667,0.166667
0.226368,0.181818,0.90378,0.772727,0.405405,0,0.317073,0.7,0.69697,0.104,0.166667
0.504974,0.30303,0.907216,0.681818,0.324324,0,0,0.766667,0.52381,0.04,0.166667
0.383085,0.090909,0.907216,0.727273,0.378378,0,0.317073,0.833333,0.82684,0.056,0.166667
0.335821,0.121212,0.883162,0.727273,0.513514,0,0.317073,0.733333,0.69697,0.112,0.333333
0.266169,0.424242,0.886598,0.727273,0.459459,0,0.634146,0.7,0.61039,0.170667,0.333333
0.407961,0.151515,0.900344,0.772727,0.594595,0,0.804878,0.566667,0.74026,0.106667,0.166667
0.435323,0.151515,0.872852,0.545455,0.459459,0,0.487805,0.766667,0.65368,0.28,0.333333
0.176617,0.151515,0.896907,0.727273,0.351351,0,0.317073,0.7,0.65368,0.074667,0.166667
0.320895,0.181818,0.883162,0.681818,0.594595,0,0.634146,0.6,0.74026,0.138667,0.166667
0.432836,0.212121,0.910653,0.727273,0.486486,0,0.317073,0.766667,0.69697,0.114667,0.166667
0.422885,0.151515,0.914089,0.772727,0.459459,0,0.317073,0.7,0.69697,0.146667,0.166667
0.358208,0.484848,0.917526,0.681818,0.567568,0,0.365854,0.766667,0.69697,0.088,0.166667
0.171642,0.121212,0.890034,0.818182,0.513514,0,0.317073,0.7,0.65368,0.157333,0.333333
0.186567,0.363636,0.883162,0.727273,0.459459,0,0.243902,0.666667,0.65368,0.178667,0.166667
0.485074,0.272727,0.907216,0.772727,0.432432,0.900709,0.170732,0.7,0.61039,0.16,0.166667
0.368159,0.333333,0.910653,0.772727,0.567568,0.929078,0.365854,0.7,0.82684,0.192,0.166667
0.582089,0.363636,0.910653,0.772727,0.378378,0.921986,0.243902,0.766667,0.65368,0.104,0.166667
0.614428,0.424242,0.920962,0.818182,0.405405,0.950355,0.170732,0.7,0.82684,0.133333,0.166667
0.196517,0.424242,0.896907,0.363636,0.513514,0.907801,0.170732,0.833333,0.69697,0.138667,0.166667
0.504974,0.212121,0.876289,0.727273,0.405405,0.929078,0.317073,0.7,0.65368,0.189333,0.166667
0.599502,0.393939,0.910653,0.818182,0.432432,0.921986,0,0.666667,0.69697,0.264,0.166667
0.166667,0.212121,0.900344,0.727273,0.567568,0.893617,0.365854,0.566667,0.61039,0.088,0.166667
0.223881,0.242424,0.886598,0.727273,0.405405,0.900709,0.121951,0.633333,0.61039,0.157333,0.333333
0.629353,0.30303,0.886598,0.727273,0.297297,0.914894,0,0.633333,0.5671,0.605333,0.166667
0.432836,0.363636,0.883162,0.681818,0.432432,0.893617,0.121951,0.633333,0.61039,0.093333,0.333333
0.258707,0.363636,0.914089,0.454545,0.432432,0.886525,0.317073,0.633333,0.5671,0.192,0.333333
0.383085,0.30303,0.90378,0.545455,0.459459,0.907801,0.317073,0.7,0.78355,0.226667,0.333333
0.669153,0.393939,0.917526,0.772727,0.405405,0.907801,0,0.7,0.69697,0.250667,0.166667
0.634328,0.363636,0.876289,0.636364,0.405405,0.957447,0,0.7,0.69697,0.088,0.166667
0.43781,0.30303,0.872852,0.727273,0.405405,0.886525,0.317073,0.733333,0.74026,0.181333,0.166667
0.196517,0.212121,0.890034,0.636364,0.243243,0.900709,0.121951,0.766667,0.82684,0.176,0.333333
0.467661,0.30303,0.890034,0.454545,0.432432,0.914894,0.170732,0.733333,0.74026,0.082667,0.166667
0.338308,0.242424,0.890034,0.454545,0.405405,0.914894,0.365854,0.733333,0.78355,0.112,0.333333
0.338308,0.636364,0.886598,0.727273,0.432432,0.900709,0.365854,0.766667,0.78355,0.16,0.333333
0.383085,0.30303,0.896907,0.727273,0.513514,0.907801,0.243902,0.7,0.82684,0.229333,0.333333
0.196517,0.272727,0.879725,0.727273,0.486486,0.893617,0.317073,0.7,0.78355,0.106667,0.166667
0.241294,0.212121,0.910653,0.5,0.513514,0.886525,0.170732,0.766667,0.65368,0.098667,0.166667
0.365672,0.787879,0.869416,0.409091,0.594595,0.879433,0.170732,0.7,0.65368,0.184,0.333333
0.206467,0.181818,0.883162,0.681818,0.405405,0.87234,0.121951,0.766667,0.82684,0.194667,0.333333
0.360697,0.151515,0.910653,0.772727,0.459459,0.893617,0.243902,0.7,0.69697,0.133333,0.333333
0.373134,0.333333,0.886598,0.727273,0.297297,0.893617,0.317073,0.766667,0.74026,0.216,0.333333
0.380597,0.242424,0.886598,0.681818,0.432432,0.879433,0.365854,0.833333,0.74026,0.141333,0.333333
0.261194,0.181818,0.900344,0.772727,0.540541,0.893617,0.365854,0.7,0.69697,0.082667,0.166667
0.410448,0.363636,0.883162,0.545455,0.540541,0.900709,0.243902,0.733333,0.74026,0.149333,0.333333
0.502487,0.393939,0.907216,0.727273,0.702703,0.879433,0.317073,0.666667,0.5671,0.189333,0.333333
0.18408,0.30303,0.900344,0.590909,0.351351,0.87234,0.243902,0.7,0.78355,0.245333,0.333333
0.228856,0.272727,0.900344,0.818182,0.378378,0.87234,0.170732,0.7,0.65368,0.288,0.333333
0.626866,0.333333,0.920962,0.636364,0.189189,0.93617,0.317073,0.666667,0.61039,0.157333,0.333333
0.495025,0.242424,0.920962,0.772727,0.378378,0.93617,0.634146,0.633333,0.65368,0.114667,0.166667
0.544776,0.212121,0.917526,0.818182,0.513514,0.900709,0.878049,0.666667,0.78355,0.048,0.166667
0.557214,0.121212,0.927835,0.636364,0.189189,0.780142,0,0.566667,0.65368,0.096,0.166667
0.562189,0.272727,0.907216,0.727273,0.405405,0.907801,0.170732,0.6,0.65368,0.098667,0.166667
0.154229,0.121212,0.876289,0.727273,0.486486,0.87234,0.317073,0.566667,0.5671,0.112,0.333333
0.201493,0.090909,0.907216,0.772727,0.432432,0.886525,0.121951,0.566667,0.52381,0.088,0.166667
0.385572,0.090909,0.893471,0.681818,0.486486,0.893617,0.317073,0.6,0.65368,0.152,0.333333
0.191543,0.212121,0.914089,0.772727,0.378378,0.886525,0.439024,0.7,0.65368,0.117333,0.333333
0.43781,0.242424,0.914089,0.727273,0.432432,0.879433,0.243902,0.633333,0.5671,0.109333,0.166667
0.562189,0.272727,0.879725,0.636364,0.351351,0.914894,0.170732,0.633333,0.393939,0.016,0.166667
0.422885,0.151515,0.917526,0.772727,0.378378,0.886525,0.243902,0.633333,0.69697,0.104,0.166667
0.218906,0.333333,0.886598,0.727273,0.162162,0.858156,0.121951,0.733333,0.69697,0.082667,0.166667
0.554727,0.30303,0.900344,0.727273,0.405405,0.808511,0,0.733333,0.65368,0.032,0.166667
0.373134,0.121212,0.886598,0.681818,0.486486,0.921986,0.682927,0.666667,0.78355,0.045333,0.166667
0.345771,0.242424,0.910653,0.727273,0.513514,0.879433,0.365854,0.766667,0.74026,0.066667,0.166667
0.258707,0.151515,0.890034,0.681818,0.459459,0.886525,0.560976,0.7,0.65368,0.149333,0.166667
0.375622,0.272727,0.893471,0.590909,0.459459,0.87234,0.365854,0.766667,0.74026,0.245333,0.333333
0.208955,0.151515,0.907216,0.727273,0.378378,0.886525,0.243902,0.633333,0.69697,0.050667,0.166667
0.335821,0.212121,0.893471,0.454545,0.567568,0.907801,0.878049,0.766667,0.74026,0.178667,0.333333
0.373134,0.181818,0.876289,0.727273,0.540541,0.893617,0.682927,0.8,0.74026,0.104,0.166667
0.231343,0.242424,0.893471,0.5,0.243243,0.900709,0.121951,0.766667,0.5671,0.069333,0.166667
0.375622,0.151515,0.890034,0.727273,0.351351,0.886525,0.121951,0.733333,0.69697,0.112,0.166667
0.400497,0.272727,0.914089,0.818182,0.513514,0.907801,0.317073,0.7,0.69697,0.114667,0.166667
0.338308,0.242424,0.910653,0.727273,0.567568,0.886525,0.487805,0.7,0.74026,0.096,0.166667
0.189055,0.181818,0.900344,0.818182,0.432432,0.886525,0.365854,0.7,0.65368,0.136,0.333333
0.18408,0.181818,0.890034,0.727273,0.351351,0.886525,0.243902,0.6,0.61039,0.176,0.166667
0.492538,0.333333,0.841924,0.772727,0.378378,0.886525,0.121951,0.8,0.61039,0.128,0.166667
0.57214,0.30303,0.917526,0.772727,0.513514,0.914894,0.365854,0.766667,0.69697,0.178667,0.166667
0.554727,0.181818,0.883162,0.727273,0.432432,0.914894,0.170732,0.633333,0.65368,0.090667,0.166667
0.681592,0.333333,0.883162,0.681818,0.621622,0.914894,0.243902,0.633333,0.65368,0.109333,0.166667
0.736319,0.727273,0.869416,0.727273,0.486486,0.914894,0.170732,0.7,0.65368,0.165333,0.166667
0.557214,0.30303,0.927835,0.772727,0.513514,0.921986,0.365854,0.766667,0.480519,0.117333,0.166667
0.504974,0.393939,0.900344,0.772727,0.621622,0.921986,0.439024,0.633333,0.69697,0.168,0.166667
0.646766,0.333333,0.890034,0.454545,0.459459,0.929078,0,0.733333,0.78355,0.341333,0.166667
0.166667,0.121212,0.890034,0.318182,0.486486,0.879433,0.243902,0.566667,0.52381,0.125333,0.166667
0.273632,0.454545,0.896907,0.727273,0.486486,0.879433,0.121951,0.6,0.69697,0.226667,0.333333
0.465174,0.272727,0.900344,0.681818,0.324324,0.900709,0.243902,0.7,0.480519,0.117333,0.166667
0.199005,0.515152,0.910653,0.727273,0.513514,0.914894,0.317073,0.633333,0.61039,0.189333,0.333333
0.718906,0.606061,0.876289,0.5,0.621622,0.87234,0,0.833333,0.78355,0.357333,0.333333
0.440299,0.272727,0.920962,0.772727,0.513514,0.900709,0.317073,0.833333,0.74026,0.2,0.166667
0.355721,0.393939,0.890034,0.772727,0.756757,0.893617,0.121951,0.766667,0.5671,0.168,0.333333
0.522389,0.515152,0.886598,0.454545,0.513514,0.914894,0.317073,0.766667,0.65368,0.034667,0.166667
0.39801,0.212121,0.893471,0.681818,0.621622,0.907801,0.487805,0.766667,0.69697,0.056,0.166667
0.390547,0.151515,0.90378,0.545455,0.486486,0.900709,0.243902,0.833333,0.69697,0.112,0.166667
0.29602,0.242424,0.893471,0.5,0.351351,0.886525,0.317073,0.766667,0.74026,0.165333,0.333333
0.402985,0.333333,0.893471,0.681818,0.486486,0.900709,0.317073,0.733333,0.74026,0.248,0.333333
0.20398,0.30303,0.890034,0.727273,0.459459,0.87234,0.365854,0.733333,0.65368,0.104,0.166667
0.298508,0.545455,0.896907,0.272727,0.351351,0.893617,0.121951,0.766667,0.65368,0.077333,0.166667
0.420398,0.393939,0.821306,0.363636,0.324324,0.886525,0.243902,0.7,0.69697,0.272,0.333333
0.223881,0.151515,0.896907,0.363636,0.513514,0.879433,0.243902,0.9,0.65368,0.141333,0.333333
0.41791,0.181818,0.890034,0.727273,0.486486,0.886525,0.365854,0.733333,0.65368,0.106667,0.166667
0.415423,0.151515,0.876289,0.454545,0.567568,0.893617,0.439024,0.7,0.69697,0.210667,0.333333
0.375622,0.212121,0.900344,0.772727,0.459459,0.879433,0.365854,0.9,0.69697,0.165333,0.333333
0.293532,0.272727,0.900344,0.727273,0.513514,0.87234,0.317073,0.766667,0.69697,0.077333,0.166667
0.43781,0.333333,0.90378,0.772727,0.540541,0.87234,0.243902,0.8,0.61039,0.122667,0.166667
0.552238,0.515152,0.886598,0.727273,0.486486,0.879433,0.317073,0.7,0.65368,0.178667,0.333333
0.422885,0.181818,0.890034,0.5,0.621622,0.879433,0.365854,0.7,0.78355,0.192,0.333333
0.338308,0.454545,0.90378,0.772727,0.567568,0.879433,0.365854,0.733333,0.78355,0.237333,0.333333
0.455223,0.363636,0.90378,0.772727,0.459459,0.865248,0,0.766667,0.74026,0.290667,0.333333
0.554727,0.333333,0.917526,0.818182,0.27027,0.914894,0.121951,0.7,0.69697,0.162667,0.166667
0.5199,0.30303,0.917526,0.772727,0.324324,0.921986,0.170732,0.733333,0.78355,0.157333,0.166667
0.482587,0.242424,0.910653,0.5,0.432432,0.921986,0.170732,0.7,0.65368,0.208,0.333333
0.791045,0.484848,0.896907,0.5,0.162162,0.929078,0.04878,0.733333,0.69697,0.426667,0.333333
0.21393,0.30303,0.900344,0.363636,0.243243,0.879433,0.121951,0.6,0.65368,0.146667,0.333333
0.303482,0.484848,0.876289,0.681818,0.432432,0.879433,0.121951,0.666667,0.65368,0.248,0.333333
0.666666,0.242424,0.914089,0.818182,0.459459,0.900709,0,0.633333,0.5671,0.538667,0.166667
0.477612,0.242424,0.900344,0.681818,0.567568,0.900709,0.365854,0.9,0.69697,0.12,0.166667
0.186567,0.30303,0.893471,0.727273,0.513514,0.914894,0.365854,0.733333,0.74026,0.178667,0.333333
0.686567,0.636364,0.948454,0.772727,0.918919,0.921986,0.121951,0.766667,0.65368,0.338667,0.333333
0.415423,0.424242,0.917526,0.727273,0.648649,0.900709,0.365854,0.8,0.74026,0.141333,0.166667
0.30597,0.484848,0.920962,0.454545,0.540541,0.893617,0.121951,0.766667,0.74026,0.168,0.166667
0.422885,0.484848,0.879725,0.681818,0.648649,0.914894,0.243902,0.633333,0.69697,0.026667,0.166667
0.350746,0.181818,0.893471,0.545455,0.513514,0.900709,0.170732,0.866667,0.52381,0.133333,0.333333
0.281095,0.30303,0.900344,0.545455,0.513514,0.886525,0.439024,0.7,0.78355,0.178667,0.333333
0.228856,0.515152,0.886598,0.5,0.459459,0.893617,0.170732,0.733333,0.65368,0.128,0.166667
0.281095,0.333333,0.900344,0.409091,0.459459,0.879433,0.04878,0.7,0.74026,0.157333,0.333333
0.385572,0.212121,0.883162,0.363636,0.513514,0.886525,0.317073,0.733333,0.69697,0.149333,0.333333
0.393035,0.181818,0.907216,0.454545,0.432432,0.893617,0.439024,0.7,0.82684,0.141333,0.333333
0.353234,0.181818,0.90378,0.727273,0.540541,0.879433,0.365854,0.866667,0.65368,0.2,0.333333
0.325871,0.818182,0.927835,0.818182,0.486486,0.879433,0.121951,0.7,0.78355,0.349333,0.333333
0.293532,0.212121,0.900344,0.681818,0.567568,0.87234,0.317073,0.7,0.74026,0.090667,0.166667
0.467661,0.363636,0.90378,0.727273,0.594595,0.87234,0.365854,0.833333,0.69697,0.125333,0.166667
0.390547,0.181818,0.883162,0.5,0.405405,0.879433,0.317073,0.766667,0.78355,0.181333,0.333333
0.211443,0.454545,0.907216,0.772727,0.513514,0.879433,0.365854,0.733333,0.82684,0.170667,0.333333
0.37811,0.424242,0.893471,0.727273,0.297297,0.929078,0.317073,0.833333,0.78355,0.130667,0.166667
0.544776,0.363636,0.893471,0.5,0.405405,0.921986,0.439024,0.833333,0.74026,0.165333,0.166667
0.507463,0.121212,0.869416,0.454545,0.486486,0.914894,0.365854,0.633333,0.74026,0.16,0.166667
0.567164,0.424242,0.886598,0.454545,0.432432,0.921986,0.170732,0.8,0.65368,0.106667,0.166667
0.223881,0.363636,0.900344,0.545455,0.513514,0.907801,0.243902,0.666667,0.74026,0.218667,0.166667
0.524876,0.484848,0.869416,0.818182,0.459459,0.914894,0.121951,0.766667,0.74026,0.125333,0.166667
0.597015,0.363636,0.879725,0.772727,0.486486,0.914894,0.243902,0.766667,0.69697,0.146667,0.166667
0.495025,0.333333,0.917526,0.454545,0.297297,0.900709,0.243902,0.7,0.69697,0.184,0.166667
0.696517,0.787879,0.872852,0.5,0.405405,0.893617,0.121951,0.6,0.65368,0.442667,0.333333
0.154229,0.181818,0.876289,0.409091,0.459459,0.886525,0.170732,0.633333,0.69697,0.261333,0.333333
0.268657,0.333333,0.890034,0.727273,0.513514,0.879433,0.121951,0.633333,0.78355,0.258667,0.333333
0.766168,0.575758,0.886598,0.727273,0.405405,0.886525,0,0.666667,0.5671,0.570667,0.166667
0.50995,0.30303,0.907216,0.772727,0.378378,0.879433,0,0.7,0.87013,0.970667,0.833333
0.191543,0.393939,0.883162,0.727273,0.567568,0.886525,0.317073,0.7,0.74026,0.184,0.333333
0.365672,0.606061,0.869416,0.727273,0.405405,0.879433,0.121951,0.8,0.78355,0.338667,0.333333
0.425374,0.424242,0.886598,0.681818,0.567568,0.907801,0.317073,0.766667,0.74026,0.12,0.166667
0.465174,0.272727,0.896907,0.681818,0.351351,0.893617,0.04878,0.666667,0.74026,0.024,0.166667
0.353234,0.151515,0.872852,0.681818,0.405405,0.900709,0.243902,0.8,0.74026,0.061333,0.166667
0.28607,0.242424,0.900344,0.545455,0.459459,0.879433,0.365854,0.7,0.78355,0.146667,0.333333
0.452736,0.30303,0.907216,0.727273,0.567568,0.87234,0,0.7,0.74026,0.234667,0.333333
0.199005,0.151515,0.893471,0.727273,0.459459,0.87234,0.243902,0.833333,0.74026,0.098667,0.166667
0.189055,0.363636,0.890034,0.545455,0.378378,0.879433,0.170732,0.733333,0.69697,0.101333,0.333333
0.196517,0.515152,0.886598,0.409091,0.432432,0.879433,0.317073,0.733333,0.82684,0.2,0.333333
0.388059,0.212121,0.914089,0.409091,0.513514,0.87234,0.317073,0.7,0.69697,0.168,0.333333
0.400497,0.151515,0.890034,0.454545,0.432432,0.886525,0.317073,0.7,0.74026,0.130667,0.333333
0.380597,0.333333,0.883162,0.681818,0.513514,0.886525,0.365854,0.866667,0.78355,0.24,0.333333
0.30597,0.666667,0.872852,0.772727,0.567568,0.87234,0.121951,0.7,0.74026,0.378667,0.333333
0.278607,0.212121,0.900344,0.727273,0.405405,0.879433,0.243902,0.766667,0.78355,0.048,0.166667
0.435323,0.454545,0.876289,0.727273,0.486486,0.893617,0.170732,0.766667,0.65368,0.173333,0.166667
0.422885,0.30303,0.900344,0.545455,0.459459,0.886525,0.243902,0.766667,0.74026,0.192,0.333333
0.258707,0.606061,0.907216,0.772727,0.594595,0.886525,0.317073,0.733333,0.74026,0.170667,0.333333
0.335821,0.121212,0.90378,0.772727,0.297297,0.900709,0.243902,0.633333,0.82684,0.074667,0.166667
0.49005,0.272727,0.869416,0.681818,0.324324,0.93617,0.243902,0.633333,0.69697,0.184,0.333333
0.383085,0.181818,0.890034,0.5,0.324324,0.921986,0.317073,0.666667,0.65368,0.090667,0.166667
0.159204,0.363636,0.010309,0.5,0.351351,0.907801,0.243902,0.766667,0.78355,0.077333,0.166667
0.116916,0.212121,0.896907,0.772727,0.459459,0.886525,0.243902,0.6,0.65368,0.146667,0.333333
0.388059,0.181818,0.886598,0.727273,0.378378,0.914894,0.317073,0.8,0.61039,0.130667,0.166667
0.432836,0.272727,0.917526,0.5,0.459459,0.914894,0.317073,0.633333,0.82684,0.12,0.333333
0.601989,0.30303,0.941581,0.590909,0.27027,0.765957,0,0.766667,0.61039,0.085333,0.166667
0.522389,0.30303,0.917526,0.590909,0.486486,0.900709,0.317073,0.633333,0.5671,0.077333,0.166667
0.166667,0.242424,0.910653,0.409091,0.486486,0.879433,0.365854,0.633333,0.69697,0.138667,0.166667
0.318408,0.181818,0.890034,0.772727,0.513514,0.893617,0.365854,0.566667,0.65368,0.168,0.333333
0.10199,0.181818,0.896907,0.772727,0.324324,0.886525,0.317073,0.666667,0.65368,0.184,0.333333
0.415423,0.30303,0.890034,0.5,0.351351,0.900709,0.634146,0.733333,0.82684,0.170667,0.333333
0.497512,0.181818,0.890034,0.681818,0.324324,0.907801,0.243902,0.666667,0.69697,0.064,0.166667
0.325871,0.090909,0.896907,0.772727,0.486486,0.858156,0.317073,0.733333,0.480519,0.138667,0.166667
0.201493,0.363636,0.920962,0.454545,0.405405,0.907801,0.243902,0.733333,0.61039,0.122667,0.166667
0.291045,0.151515,0.890034,0.409091,0.540541,0.907801,0.634146,0.766667,0.69697,0.157333,0.333333
0.211443,0.151515,0.886598,0.409091,0.432432,0.87234,0.317073,0.666667,0.69697,0.165333,0.333333
0.318408,0.393939,0.876289,0.727273,0.378378,0.879433,0.317073,0.733333,0.69697,0.157333,0.333333
0.134329,0.212121,0.890034,0.727273,0.351351,0.886525,0.121951,0.733333,0.74026,0.104,0.166667
0.31592,0.090909,0.876289,0.681818,0.513514,0.886525,0.365854,0.633333,0.69697,0.28,0.333333
0.31592,0.151515,0.90378,0.727273,0.540541,0.893617,0.560976,0.766667,0.78355,0.197333,0.333333
0.318408,0.272727,0.907216,0.454545,0.459459,0.914894,0.756098,0.7,0.82684,0.12,0.166667
0.278607,0.424242,0.914089,0.772727,0.459459,0.858156,0.365854,0.7,0.69697,0.122667,0.166667
0.156716,0.242424,0.872852,0.727273,0.324324,0.914894,0.317073,0.7,0.74026,0.069333,0.166667
0.340795,0.151515,0.893471,0.727273,0.594595,0.900709,0.634146,0.833333,0.69697,0.122667,0.166667
0.373134,0.121212,0.886598,0.772727,0.648649,0.893617,0.439024,0.666667,0.65368,0.130667,0.166667
0.273632,0.272727,0.890034,0.227273,0.540541,0.893617,0.756098,0.766667,0.74026,0.130667,0.166667
0.089552,0.121212,0.886598,0.727273,0.459459,0.879433,0.317073,0.7,0.61039,0.173333,0.333333
0.074627,0.151515,0.893471,0.727273,0.432432,0.907801,0.365854,0.7,0.82684,0.186667,0.333333
0.422885,0.121212,0.879725,0.681818,0.405405,0.900709,0.121951,0.7,0.78355,0.141333,0.166667
0.606965,0.575758,0.872852,0.681818,0.432432,0.93617,0.317073,0.633333,0.65368,0.146667,0.166667
0.360697,0.121212,0.910653,0.772727,0.459459,0.929078,0.243902,0.633333,0.69697,0.245333,0.333333
0.539801,0.606061,0.920962,0.772727,0.351351,0.921986,0.243902,0.766667,0.78355,0.114667,0.166667
0.711442,0.515152,0.910653,0.863636,0.378378,0.950355,0.317073,0.633333,0.74026,0.152,0.166667
0.241294,0.242424,0.914089,0.727273,0.513514,0.907801,0.243902,0.9,0.65368,0.133333,0.166667
0.514925,0.212121,0.896907,0.727273,0.459459,0.929078,0.317073,0.633333,0.69697,0.12,0.166667
0.447761,0.181818,0.886598,0.727273,0.594595,0.929078,0.487805,0.7,0.52381,0.154667,0.166667
0.763681,0.454545,0.896907,0.681818,0.567568,0.921986,0.170732,0.566667,0.52381,0.224,0.166667
0.557214,0.393939,0.893471,0.318182,0.486486,0.921986,0.317073,0.5,0.61039,0.125333,0.166667
0.256219,0.272727,0.90378,0.727273,0.459459,0.900709,0.121951,0.733333,0.82684,0.133333,0.333333
0.686567,0.212121,0.893471,0.727273,0.594595,0.914894,0.170732,0.733333,0.78355,0.613333,0.333333
0.452736,0.121212,0.90378,0.727273,0.567568,0.893617,0.317073,0.766667,0.65368,0.08,0.166667
0.221393,0.212121,0.907216,0.454545,0.459459,0.886525,0.365854,0.6,0.78355,0.210667,0.333333
0.427861,0.454545,0.910653,0.5,0.486486,0.907801,0.317073,0.766667,0.78355,0.264,0.333333
0.778607,0.454545,0.917526,0.772727,0.405405,0.907801,0,0.7,0.87013,0.344,0.333333
0.557214,0.333333,0.872852,0.590909,0.594595,0.957447,0.170732,0.7,0.69697,0.061333,0.166667
0.504974,0.515152,0.934708,0.590909,0.513514,0.886525,0.317073,0.766667,0.69697,0.165333,0.333333
0.223881,0.212121,0.890034,0.681818,0.459459,0.900709,0.365854,0.8,0.65368,0.130667,0.333333
0.527363,0.757576,0.90378,0.409091,0.540541,0.914894,0.365854,0.7,0.5671,0.08,0.166667
0.358208,0.181818,0.886598,0.409091,0.594595,0.914894,0.439024,0.8,0.74026,0.106667,0.333333
0.355721,0.181818,0.907216,0.727273,0.513514,0.900709,0.317073,0.8,0.74026,0.152,0.333333
0.375622,0.212121,0.876289,0.681818,0.405405,0.907801,0.121951,0.666667,0.78355,0.221333,0.333333
0.186567,0.363636,0.900344,0.727273,0.459459,0.893617,0.243902,0.733333,0.78355,0.106667,0.166667
0.238806,0.181818,0.872852,0.727273,0.621622,0.886525,0.365854,0.7,0.52381,0.109333,0.166667
0.363184,0.363636,0.869416,0.409091,0.324324,0.879433,0.243902,0.833333,0.74026,0.157333,0.333333
0.201493,0.212121,0.907216,0.681818,0.486486,0.87234,0.170732,0.8,0.69697,0.128,0.333333
